50	457	445	458	459	531	386	
51	481	479	462	487	457	443	
52	490	1199	583	518	487	462	
53	527	535	520	590	519	465	
54	580	568	565	602	636	647	
55	596	586	588	638	570	524	
56	646	651	619	662	594	541	
57	653	655	670	691	643	569	
58	688	698	692	744	675	609	
59	720	736	727	774	721	631	
60	768	768	762	814	734	679	
61	813	806	808	848	787	714	
62	892	849	922	928	842	804	
63	939	888	959	975	869	805	
64	923	945	926	1021	910	808	
65	978	978	976	1038	943	845	
66	1015	1046	1040	1105	992	904	
67	1118	1167	1057	1134	1048	960	
68	1119	1134	1119	1181	1105	981	
69	1162	1195	1178	1275	1125	1029	
70	1218	1224	1286	1341	1185	1082	
71	1275	1284	1290	1345	1237	1131	
72	1331	1320	1332	1418	1283	1164	
73	1467	2197	1389	1531	1374	1208	
74	1457	1478	1469	1519	1430	1387	
75	1516	1495	1492	1585	1493	1337	
76	1560	1619	1616	1646	1546	1355	
77	1625	1633	1706	1762	1699	1468	
78	1738	1753	1752	1807	1701	1503	
79	1819	1837	1777	1866	1771	1536	
80	1819	1831	1852	1916	1862	1674	
81	1889	1884	1890	1985	1940	1675	
82	1960	1946	1961	2076	1964	1757	
83	2052	2044	2030	2149	2048	1761	
84	2102	2153	2889	2251	2115	1850	
85	2269	2201	2173	2320	2286	1907	
86	2270	2238	2276	2389	2296	1968	
87	2326	2362	2343	2472	2346	2061	
88	2461	2419	2406	2652	2427	2104	
89	2521	2511	2491	2627	2518	2291	
90	2603	2611	2579	2743	2612	2252	
91	2694	2661	2693	2868	2655	2333	
92	2767	2794	3236	3040	2806	2511	
93	2869	2829	3027	3114	2826	2481	
94	3069	2937	2978	3196	2962	2620	
95	3153	3101	3091	3297	3104	2744	
96	3200	3122	3127	3309	3284	2755	
97	3260	3246	3257	3396	3310	2837	
98	3323	3357	3322	3587	3586	3026	
99	3569	3542	3436	3717	3524	3021	
100	3588	3509	3532	3759	3622	3097	
101	3675	3632	3644	3861	3754	3255	
102	3823	3755	3886	3981	3801	3289	
103	4012	3874	3848	4169	3841	3444	
104	4111	4047	4114	4351	3994	3514	
105	4213	4142	4134	4373	4103	3607	
106	4231	4196	4405	4456	4233	3680	
107	4357	4353	4479	4646	4322	3881	
108	4511	4453	4425	4896	4610	3929	
109	4588	4602	4548	5021	4675	3989	
110	4758	4693	4735	5010	4860	4162	
111	4910	4815	4863	5405	5041	4392	
112	5149	5042	5013	5325	5226	4413	
113	5277	5083	5101	5653	5053	4532	
114	5259	5293	5184	5618	5263	4509	
115	5312	5322	5318	5790	5308	4667	
116	5591	5444	5759	5818	5520	4925	
117	5734	5750	5672	6068	5621	5001	
118	5786	5824	5775	6131	5788	5074	
119	6069	5984	5936	6309	6082	5489	
120	6402	6165	6149	6507	6186	5429	
121	6300	6223	6336	6796	6260	5598	
122	6459	6533	6522	6871	6391	5851	
123	6638	6577	6584	7078	6709	5801	
124	6781	6757	6706	7124	6742	5908	
125	6976	7030	6990	7393	7069	6200	
126	7946	7112	8069	8336	7082	6725	
127	8215	7305	8231	8527	7269	7158	
128	7431	7463	7723	7987	7415	6493	
129	7609	7796	7610	8113	7684	6734	
130	7811	7728	7789	8497	7762	7062	
131	8035	8084	7912	8548	8044	7050	
132	8168	8133	8038	8644	8100	7413	
133	8366	8475	8553	9091	8424	7350	
134	8689	8538	8449	9287	8544	7487	
135	8713	8689	8623	9515	8606	7660	
136	8958	8731	8909	9384	8736	7782	
137	9103	8992	9120	9975	9286	8169	
138	9342	9432	9310	10193	9440	8348	
139	9569	9390	9381	10223	9468	8751	
140	9784	9628	9697	10433	9826	8698	
141	9988	9907	9835	10837	10010	9149	
142	10458	10145	10165	11367	10130	9336	
143	10491	10288	10374	11595	10293	9511	
144	10630	10397	10534	11831	10649	9578	
145	10929	10859	10894	12028	10710	9957	
146	11095	10952	11037	11786	10932	10014	
147	11442	11408	11201	12257	11202	10027	
148	11891	11461	11403	12419	11431	10318	
149	11828	11793	11692	12781	11616	10633	
150	12342	11813	12071	13026	11947	10820	
151	12039	11925	12136	13167	12240	10916	
152	12589	12561	12419	13740	12408	11224	
153	13281	12720	12759	13954	12665	11374	
154	13124	12864	12866	14123	12988	11632	
155	13467	13064	13213	14445	13093	11905	
156	13737	13308	13387	14663	13735	12460	
157	14106	13641	13653	15260	13670	12373	
158	15235	14223	15428	16564	13938	13671	
159	15397	14092	15817	16950	14175	13888	
160	14899	14597	14593	15920	14288	13150	
161	14997	15054	14777	16509	14780	13561	
162	15344	15130	15481	16809	15139	13617	
163	15636	15350	15383	16990	15437	14240	
164	16278	15734	15796	17411	15960	14442	
165	16369	15801	16180	17902	15997	14799	
166	16331	15955	16871	18219	16224	14529	
167	16757	16544	16704	17997	16602	14853	
168	17483	16772	17325	20195	16731	15833	
169	17840	17141	17160	20245	17134	16250	
170	18120	17296	17944	19913	17565	17348	
171	19762	17642	17913	20331	17884	16369	
172	18695	17955	17896	20564	17913	16665	
173	18799	18187	18545	21234	18263	17418	
174	19490	18586	19151	22216	19182	17979	
